# warsampo-linter baseline v2
# signature	severity	rule	constraint-component	focus	path	value	source	message
b1127c0b8e1ed5b6b328c549c5af22b00910ddaa71c98813c5793516b2e8c986	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/metallityomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"metal worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
b45b45647e3e3857487eac99da571b93c875cdf9638a60a1be8961f154618ce2	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/puutarhatyontekija>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"garden worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
b629ca66df16640a2c3aeb8e7af30d695cc94a0b2ae9c197b15900fe25274b21	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/emannoitsija>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"housekeeper"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
b88ab15cfc8826543dec947bcf17b4558dd059c20be45467f232790478307055	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/events/joining_457>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
bc7b316785e969242f57c28a6c9687d8ec456957e355d01940dd6a2229f424d7	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosPreferredLabelLanguageShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/warsa/events/naming_2212>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"Turun lohko"@fi	warsampo/warsa-actor-data/units/unit_data_namings.ttl	A resource has more than one SKOS preferred label for the same language.
bfff982120584730f01d48f2fa4694ec9052984af2ac8b41ca81c3c177fed022	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/events/joining_2249>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
c166a0be0c79160b99599e8db3ce98951851276920a2dc1556c8d5b841780c26	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/puutyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"woodworker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
c3b20bd23d13e7eb4c4e4242825ea1647b40680fb7b776b89d88276f5fb1161e	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/hoylaaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"wood planer"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
c7812b4189031b0eecbe263fd99e601e4b888162c880301a21b62a376ea89610	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/kirjapainotyolainen>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"bookprinting worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
c93cb2952f74b278ce91da0e6a8e439fa17e1be7f6e131be79258d83901e9d51	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/laaketieteen-ylioppilas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"medical student"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
