# warsampo-linter baseline v2
# signature	severity	rule	constraint-component	focus	path	value	source	message
00c8e9a723bdf07ad312eb05d5d8b6259dd16a616f3a88c12d2466cf395a66ce	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/maataloustyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"agricultural worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
056ee0d77e374da961cd5bf04c160e9f6cc24039a2a06efff0a398b57b85fdd5	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/tukkityomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"logger"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
06e0173db7682df8254dae9cbc904d8a89a9fa12f93cb5073e0779f0ffa92c98	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/yovartija>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"night watchman"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
0789f7416263782bb88df06b350d4f43e718b6af8a0c101341541f08ebf411a4	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/kehraaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"kehrääjä"@fi	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
0983770a377670f3f8f1dd9c643b6acd7e625a42021bf5871298d305f670384e	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2002/07/owl#same>	<http://ldf.fi/warsa/medals/medal_127>	warsampo/warsa-actor-data/medals/medal_types.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
0d721207dcd185de1c5c32be65b5cf8c077b4ce2e237a2d1cdeaf5f682d343f7	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosPreferredLabelLanguageShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/sahkoalan-oppilas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"sähköalan oppilas"@fi	warsampo/ammo-data/ammo.ttl	A resource has more than one SKOS preferred label for the same language.
0d9c81ef96c494c33eec800096f26576137badedf9871bc20ffa3bdd18846503	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/torikauppias>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"market dealer"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
0df652ac85c00bc3672200aedbe1c1d03a3aee845eecfb1e3056c1528624bcb2	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/tulliexpeditoori>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"tulliexpeditööri"@fi	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
0e49210cd617125253be7595494b398590da96aa9e62babb0b32d03dc9b437ae	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/viulisti>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"violin player"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
10a0767c3b5fcacd5c6bb4ae1bf250b685015a9da194ff075081c5d4ddcbf171	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/aputyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"assistant worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
1489c7a8bcfb476c3983b1a9cf0019187a91c37f46cc594232c073e5fd31c8d4	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/viilaaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"filer"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
15a951d07382396172b77639233e6c5c8bd3b0323c6143dbdb2f263a9b56882b	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/kirjapainaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"bookprinter"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
163eac1b3728b9e8906ec60326e321a2da0d5b583a8b62d8e305c1f01e4da54b	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/raatalioppilas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"tailor's learner"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
191a0911d12c25fef6ff6a67464bed9cbb63adc1306f39f48d0d772e02e2d82d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosPreferredLabelLanguageShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/warsa/events/event_1025>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"The first Mannerheim Cross awarded to a pilot was awarded to feldwebel Oiva Tuominen."@fi	warsampo/warsa-event-data/output.ttl	A resource has more than one SKOS preferred label for the same language.
19d8471d83dc8fdb3532a085925ca77b62197f362a4b34db64de9b5634897c05	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/events/joining_460>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
1b9809729c4112c4b855d38ec76cb949f80105098308ed81073b85c9cf803045	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<https://w3id.org/warsampo-linter#auditTarget>	<http://purl.org/dc/terms/bibliographiccitation>	<http://ldf.fi/ammo/sources/hisco>	warsampo/ammo-data/sources.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
1d1f5d33b99c9785f3a2011383f76248fc1c087c9df2068e01420143ee23b813	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2000/01/rdf-schema#Property>	<http://ldf.fi/schema/ammo/hisclass>	warsampo/ammo-data/ammo_schema.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
213147e4bdec23a12eff282133cb4c0aedceb0e745548118da2d70566d2dfb01	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/autonasentaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"car mechanic"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
23856ef83294200c9674914a4f125a40291bd723dd21961475774a31272b4bb3	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2004/02/skos/core#preflabel>	<http://ldf.fi/ammo/sources/hisco>	warsampo/ammo-data/sources.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
27168269bc0483c46f8cffd03f962ebae1800c2443a0efffaf8c62e8ce83b63d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosPreferredLabelLanguageShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/warsa/articles/unit/n1_1>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"1+1+2"@fi	warsampo/warsa-articles-data/articles/articles.ttl	A resource has more than one SKOS preferred label for the same language.
2859c7be85849f66259703004754ee7346c6fcbcdcf4bf46185f5ed5d186e1a6	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/kivityomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"stone worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
293b5ce1d46a69c9561aa70e1894cd68d5e333c3e1ec8bda66b9ba72a50f7e7b	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/events/joining_460>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data.ttl	A unit-joining event must identify exactly one joining unit.
2a475f8a5932c0aca79290587e5941a17a3ac11edd2791d94d8b32a5dc2b4de9	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/posteljooni>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"postman"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
2af4456db49b69262169717c56fbe5f1ac0aa278d86a358faff99b8cf6cc8e9d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/kansakoulunopettaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"elementary school teacher"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
2d264841130e9b20081aab0caeddc1109707d8cb42db99f9a09b8a6831babb0a	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/viilaajaoppilas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"filer learner"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
2f9de4eef7ca9349c3581753a620ddbf010d764b568227d67a68be0d35d2b156	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/events/joining_457>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data.ttl	A unit-joining event must identify exactly one joining unit.
2fc6ed921da5139b014c3c3015d2ae13728f4c8198bdcdb507989e058769daa1	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/betonityomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"cement concrete labourer"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
31464893c6cbc844e4577fe20b7010983b3173f2bb964a51abb81d6393473445	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/maalarioppilas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"painter's learner"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
326cd09bbd545a5789184ff652b743672969e321a4c9e79543ec91bf45699c20	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2004/02/skos/core#preflabel>	<http://ldf.fi/ammo/sources/coo1980>	warsampo/ammo-data/sources.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
34f96cc2f3815d694ab7b62a7c640105ac573ced48d4e93108a222311b9fe336	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/events/joining_436>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data.ttl	A unit-joining event must identify exactly one joining unit.
36785ce14890f9939dc5a7042320ff1cafae374a304033ddb3e812fa959d58cb	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/sahatyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"saw worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
367ec6427a91412a32266d6519676dccc0dd8964e82d71a0ad38a5fa0cd6f26d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/sanomalehden-toimittaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"editor"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
36e7e3ae9afe01b38851e80379d512ab34b42aa7355905b78b70fcf28d51d556	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/autokoripuuseppa>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"autokoripuuseppä"@fi	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
3a5acd694a2f0b44af7d4ecb0e7dad1a188af5ce8ab04d1184b5a943037bdfde	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/konepiirtaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"machine draughtsman"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
3a8badde9c289388c7253266b734d223fd0c4ba664114836a91220a8bad63a2c	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/putkityomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"plumber"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
3d6253c35f5d80c90abe6d940dbf451775b74cdbb0c72bc777820c8c345dde2e	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/events/joining_erp2>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
3eb8ebba0a21c0995224feb3d9537d0b1cb166ccce066bdfe55d9c8549e78556	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<https://w3id.org/warsampo-linter#auditTarget>	<http://purl.org/dc/terms/bibliographiccitation>	<http://ldf.fi/ammo/sources/coo1980>	warsampo/ammo-data/sources.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
43134885d20820fd768f1ba6074b2fbc6dbc043d4616e2b7446a3cbc235aab54	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/events/joining_2249>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data.ttl	A unit-joining event must identify exactly one joining unit.
436951b9487d02a243c7245bfc70770261b428d31554ef3de23003b86d16e05f	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/huoltoasemanhoitaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"service station keeper"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
440fd0ec0b2b43a6e09a4afaf1fc3f6d321546252f867c8c6ab52484288ce672	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2000/01/rdf-schema#Property>	<http://ldf.fi/schema/ammo/hisclass7>	warsampo/ammo-data/ammo_schema.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
4781b4f0af8954bf11403c19982696f3e9b49b7a1bccf946766ca8bd74e5a880	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/autonkuljettaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"driver"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
48c8fb687158cef50727e8bd95f6379c6cea2ed7e06a6418c1a6e6899b5dca75	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/konepajaoppilas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"repair shop's leaner"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
492956a61eaee38ddaa2a80e2f14a3a95d74b2a273e6f852ac1fa1a18b24f0ae	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/saksikoneenhoitaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"saksikoneenhoitaja"@fi	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
4ef425443e140ad7bd3d5de1c3c6e14454da61e4914232aaf05c00980bde1bf6	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2000/01/rdf-schema#subClassof>	<http://ldf.fi/schema/ammo/Concept>	warsampo/ammo-data/ammo_schema.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
500ec618ab6d80f4958b2726c7300ffa1b23af54a8d10fc27153ac10179a3031	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/events/joining_1080>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
5320eb926e14d582d3425f780281ac27cc2bb2ab86cbf5e85bd85953e5d8d827	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/tehdastyolainen>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"factory worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
536b71622b0cb3fd3d097a41ac36c78ef2536f29dba9566fa10aa4ffba556902	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/events/joining_458>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
55ab6b504c7a94e745ddf7c268a161a1d55e6956c67a59a3e96671ef552b94bb	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/halkotyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"wood yard worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
55cd14cc6776082fed7559daee63e92d79e429bc1ccd1ee552a62345e8dd9967	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/valaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"founder"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
56eb6784eda185f4642eae43a55104ce9e94cdc4177bf9be74e1e7dc5bc53f45	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/actors/joining_6198>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
5c9597274a71aaa1b1f1939941595f2c6b003420dedc0e81968090a5d183065e	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/paperityomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"paper factory worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
5c9679135acd586d0df9b3bd35b6ea8a3ac67f7b0babd6017cae70bc1ae0364c	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/rautatievirkailija>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"railway clerk"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
5e332aea94fb4770fd9794ab833a0b5c2e8abd1e62e181509c332fa4d6a523f5	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosPreferredLabelLanguageShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/warsa/events/death_282>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"Eino Valfrid Penttilä kuoli"@fi	warsampo/warsa-actor-data/persons/actor_data_deaths.ttl	A resource has more than one SKOS preferred label for the same language.
609866440ddecfe392f44b6ed1d94c4efed4a1ded7dfa0ef43d052b4d71e1eae	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/autonapumies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"car helper"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
626449c35f7e9a04969dea0f35698c05d56115a2e2eb54d32b32abead0ae038d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/konetyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"machine worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
63475bac9ada3d39c8dc043e42d919c4c905aca7f57971a806885f4190affdf5	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/events/joining_463>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data.ttl	A unit-joining event must identify exactly one joining unit.
68c7e99fe52b84e7e6bbfc9aa217e4d654d0fd47a1a849dedf3a2086fb740520	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/tekninen-johtaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"technical manager"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
6b9bc450c5e87120afadd60e87824bc2b510046147d39369a47cb973cf407425	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/automyyja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"car salesman"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
